"sum_cost_pedestrian_events","cell_id","num_near_misses","access","dblprk","dnotyld","jywalk","lvisib","lwfws","nobikef","noswlk","other","prkint","prkswlk","speed","vrrlss","wlksig","xwalk","assist","bikes","drives","other.1","walks","n_qst","mean_walk_score","min_walk_score","max_walk_score","num_walk_scores","sum_lane_cnt","sum_width","sum_area","num_streets","num_fire_incd","med_sale_res_y","med_sale_res_n","med_sale_com_y","med_sale_com_n","med_sale_ind_y","med_sale_ind_n","med_sale_pbo_y","med_sale_pbo_n","sum_cost.y","num_events.y","dist","n_object","animals_insects","building.related","construction","food","others","police.property","service.complaint","street_sidewalk","traffic_signal","trash","trees_plants","water.leak","zoning_parking","n_request"
0,220008,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,90965,72772,0,0,0,0,0,0,0,0,0.0290423856100388,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220009,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,90965,72772,0,0,0,0,0,0,0,0,0.0280966246398258,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220010,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,38,421,895502,19,0,161385,129108,0,0,0,0,0,0,0,0,0.0273039462251325,6,0,0,0,0,2,0,0,2,0,1,0,0,0,5
0,220011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,104,1144,2750384,52,0,161385,129108,0,0,0,0,0,0,0,0,0.0266779993977067,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,220012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.0262307230807739,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,72.285,10,0.0259713500589215,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.0259055249608524,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,3,27,32081,1,0,185091.5,129108,0,0,0,0,0,0,50.41,5,0.0260347159034427,6,0,0,0,0,12,0,0,11,0,0,0,0,0,23
0,220016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,18,162,192486,6,2,161385,129108,0,0,0,0,0,0,30.246,3,0.0253182032483473,6,0,0,0,0,4,0,0,1,0,1,0,0,0,6
0,220017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.0233025017379508,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.0213337002847592,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.0194260638702759,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.017599493066613,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.0158819823689079,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.0141350746731811,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.0124659359314418,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.0107762363568968,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.00932083732446534,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.00786056140801478,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.0061788085867483,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,41.735,6,0.00470134695731055,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,220029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,76,874,1986298,38,0,95122.5,76098,0,0,0,0,0,0,60.492,6,0.0034848986031682,6,0,0,0,0,0,0,0,2,0,0,0,0,0,2
0,220030,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,50,550,282825,25,0,138240,110592,281600,0,0,0,0,0,70.574,7,0.00230234426845808,6,0,1,0,0,0,0,0,2,0,0,0,0,0,3
0,220031,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,76,709,450509,19,0,138240,110592,0,0,0,0,0,0,141.756,16,0.00121120761718866,6,0,0,0,0,1,0,0,1,0,0,0,0,0,2
0,220032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,138,1321,1621406,38,0,97721.25,52118,140800,0,521180,0,0,0,355.684,39,0.000574644354243216,6,0,2,1,0,83,2,1,90,0,55,3,1,0,238
1.103,220033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,102,983,488486,33,0,241218.2,317656.4,0,0,0,0,0,0,384.219,39,0.00131799419008334,6,0,5,2,0,39,0,0,26,0,68,1,0,1,142
0,220034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,22,61,2,190,1821,1156187,89,0,417920,95750.4,0,0,0,0,0,0,20.164,2,0.00208995838435016,6,0,3,0,0,17,0,1,20,0,93,0,0,0,134
0,220035,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,22.5,17,25,4,244,2561,617420,134,0,453200,316005,0,0,0,0,0,0,30.246,3,0.00385522075912094,6,0,4,1,0,44,3,1,26,2,103,3,4,1,192
0,220036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,52,612,238364,26,0,832000,317656.4,0,0,0,0,0,0,20.164,2,0.00576253184939771,6,0,2,0,0,13,0,0,17,0,66,0,1,0,99
0,220037,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,16,23,2,90,779,536271,44,0,609000,317656.4,2031225,0,0,0,0,0,20.164,2,0.00754408357346162,6,0,4,0,0,12,1,1,14,0,108,0,0,1,141
0,220038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,31,31,31,1,10,105,59070,5,0,542011.25,185600,0,0,0,0,0,0,0,0,0.00859096429957882,6,0,3,0,0,8,0,0,9,0,42,1,0,0,63
0,220039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34,34,1,40,423,210379,18,0,623432.55,640000,0,0,0,0,0,0,0,0,0.00694492409465265,6,0,1,0,0,6,1,2,4,0,105,0,0,1,120
0,220040,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,34,46,2,48,433,235023,15,0,409600,284666.25,0,0,0,0,0,0,61.899,8,0.00563293532184743,6,0,3,2,0,17,0,2,12,0,118,7,0,0,161
0.304,220041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,54,54,1,52,524,167832,18,0,311816.5,113300,0,0,0,0,0,0,386.234,43,0.00491088386747328,6,0,11,1,0,34,3,7,49,2,156,4,3,0,270
0,220042,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,2,25,19342,1,0,271964.6,304036.8,250195.5,0,0,0,0,0,20.468,3,0.00468123590009635,6,0,16,1,0,15,3,0,21,0,54,2,0,0,112
0,220043,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,380046,304036.8,0,0,0,0,0,0,0,0,0.00449375182619491,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220044,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,380046,304036.8,0,0,0,0,0,0,0,0,0.00424494911782361,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,220045,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,6,46,44,48,0,53,563,284640,0,0,290585,304036.8,0,0,0,0,0,0,40.328,4,0.00406954852340242,12,0,0,0,0,4,0,2,26,0,42,5,0,0,79
0,220046,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,3,54,49,59,2,186,2195,885922,87,0,266306.5,132748,0,0,0,0,0,0,90.738,9,0.00202189648761876,12,0,5,2,0,13,1,2,12,0,139,4,0,0,178
0,220047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,51,51,51,1,78,874,399805,31,0,208513.25,225430.671,280796,199641.786,600490,0,0,0,222.907,23,0.000631874020746749,12,3,11,0,0,28,0,3,7,0,109,15,1,0,177
0,220048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,46,46,1,10,121,98036,5,0,185778.5,193432.8,0,0,1714020,0,0,0,30.246,3,0.00251527772966592,12,0,1,0,0,8,0,0,2,0,46,2,0,0,59
0,220049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,7,74,33114,3,0,132669.6,95172,0,0,1714020,0,0,0,447.362,49,0.000947313876659396,12,0,2,0,0,35,0,2,16,0,102,2,0,1,160
0,220050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,16,172,146522,4,0,98087.1,193432.8,0,0,0,0,0,0,232.19,24,0.00106675093322155,12,0,0,0,0,13,0,0,4,0,1,1,0,0,19
0.141,220051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,69653.91,55723.128,0,0,0,0,0,0,20.164,2,0.00258374655832331,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.304,220052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,37,1,211,1936,755415,77,0,43194.25,45259,0,0,0,0,0,0,110.902,11,0.00268553887092711,6,0,7,0,0,44,5,1,21,0,115,18,0,0,211
0,220053,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,2,19,2,124,1502,707566,61,0,52405.5,46080,0,0,0,0,0,0,110.902,11,0.00422770631760098,6,2,13,0,0,37,0,3,6,0,263,7,0,1,332
0,220057,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,4,33,2,344,3680,2503186,143,0,102400,74580,155537.5,97233.6,0,0,0,0,201.64,20,0.00133083470100476,6,2,18,0,0,44,6,10,21,1,238,5,1,12,358
0,220058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,1,321,3513,1557745,108,0,136701,67236,0,0,0,0,0,0,132.169,14,0.00223126916156948,6,0,5,1,0,23,2,1,6,0,19,0,0,0,57
0,220059,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,8,76,186764,4,0,236386,137625.6,211200,0,0,0,0,0,80.656,8,0.00279141362918698,6,0,11,0,0,16,1,1,0,0,16,0,0,0,45
