"cell_id","lat","long","krnl_cost","num_events"
160034,39.1254211317316,-84.403717685439,0,0
170034,39.1254237482076,-84.4059768936229,0,0
180034,39.1254263210758,-84.4082361019733,0,0
190034,39.1254288503361,-84.4104953104873,0,0
200034,39.1254313359887,-84.4127545191621,0,0
210034,39.1254337780334,-84.415013727995,0.00355395897144313,0.0252053827761924
220034,39.1254361764704,-84.4172729369831,0.0150560202475076,0.106780285443316
230034,39.1254385312994,-84.4195321461237,0.0139751861354586,0.0991147952869405
240034,39.1254408425207,-84.421791355414,0.00325044603656327,0.0230528087699523
250034,39.1254431101341,-84.4240505648511,0.0161983290613798,0.115674796873679
260034,39.1254453341397,-84.4263097744323,0.0525316477922099,0.261967299597776
270034,39.1254475145374,-84.4285689841547,0.0898076503710998,0.342839573662364
280034,39.1254496513273,-84.4308281940156,0.0776528940458471,0.276356280166408
290034,39.1254517445093,-84.4330874040122,0.0315480083835063,0.182085363087393
300034,39.1254537940834,-84.4353466141416,0.0241349655148154,0.159999122395409
310034,39.1254558000496,-84.4376058244011,0.039609553858457,0.15487220037403
320034,39.125457762408,-84.4398650347879,0.0443517867068741,0.145894035219981
330034,39.1254596811585,-84.4421242452992,0.0195470875432655,0.0642996300765311
340034,39.1254615563011,-84.4443834559322,0,0
350034,39.1254633878358,-84.446642666684,0,0
360034,39.1254651757625,-84.4489018775519,0,0
370034,39.1254669200814,-84.4511610885332,0,0
380034,39.1254686207924,-84.4534202996249,0,0
390034,39.1254702778954,-84.4556795108243,0,0
400034,39.1254718913905,-84.4579387221286,0,0
410034,39.1254734612777,-84.460197933535,0.0652652147908834,0.0591706389763222
420034,39.1254749875569,-84.4624571450408,0.284945730992449,0.25833701812552
520034,39.1254878519124,-84.4850492649444,0.749631080707595,2.93495487777751
530034,39.1254888985041,-84.4873084773579,1.18684949258776,4.2308871554654
540034,39.1254899014879,-84.4895676898371,1.05417040980935,3.92755497128392
550034,39.1254908608637,-84.4918269023792,0.586920982655683,2.53853791114212
560034,39.1254917766315,-84.4940861149815,0.286436919834286,1.2308026600469
570034,39.1254926487913,-84.4963453276411,0.21952534926397,0.738085079830431
580034,39.1254934773432,-84.4986045403553,0.568207481781206,1.71379220396147
590034,39.125494262287,-84.5008637531212,1.16101030564068,3.77767154635799
600034,39.1254950036229,-84.503122965936,0.970539672741816,3.64064792362143
610034,39.1254957013508,-84.5053821787971,0.397028131668735,2.33274668323345
620034,39.1254963554707,-84.5076413917015,0.502506398206463,2.91604118486444
630034,39.1254969659826,-84.5099006046464,0.766348100280429,3.73620721676979
640034,39.1254975328865,-84.5121598176292,0.763219008332146,3.11186207280169
650034,39.1254980561824,-84.5144190306468,0.979319087143573,2.67375510990109
660034,39.1254985358702,-84.5166782436967,1.43698862583373,3.16076509522738
670034,39.1254989719501,-84.5189374567759,1.67058317802952,3.96589924351053
680034,39.125499364422,-84.5211966698817,1.33094547055655,3.56829934248188
690034,39.1254997132859,-84.5234558830113,0.679130963267496,1.92090875407408
700034,39.1255000185418,-84.5257150961618,0.394999028667377,0.970682780363121
710034,39.1255002801896,-84.5279743093306,0.257105413145251,0.49682691680098
720034,39.1255004982295,-84.5302335225147,0.142161400621402,0.165595315530543
730034,39.1255006726614,-84.5324927357114,2.01995647770694,0.792326378368451
740034,39.1255008034852,-84.5347519489179,3.91166297427832,1.13279688289842
750034,39.125500890701,-84.5370111621314,2.76007754959351,0.606348201060358
760034,39.1255009343089,-84.5392703753491,0.38448895331955,0.0747413568839909
770034,39.1255009343087,-84.5415295885682,0.0427579044193877,0.140651001379565
780034,39.1255008907005,-84.5437888017859,0.109840086334038,0.36131607346723
790034,39.1255008034843,-84.5460480149994,0.217422437623819,0.707955268137605
800034,39.1255006726601,-84.5483072282059,0.451645955127931,1.22212602062053
810034,39.1255004982279,-84.5505664414026,0.594993511273788,1.38166745473652
820034,39.1255002801877,-84.5528256545867,0.363383263884955,0.740123122456211
830034,39.1255000185395,-84.5550848677554,0.0965063932943789,0.200555665032258
840034,39.1254997132832,-84.557344080906,0.263716864499373,0.240268127534341
850034,39.125499364419,-84.5596032940356,0.496209998844506,0.521585119828229
860034,39.1254989719467,-84.5618625071414,0.371014007797785,0.510045486710088
870034,39.1254985358665,-84.5641217202206,0.105848503962438,0.267905625677845
880034,39.1254980561783,-84.5663809332705,0.0264021586075025,0.170361094942666
890034,39.125497532882,-84.5686401462881,0.0699810177253729,0.332395986484862
900034,39.1254969659778,-84.5708993592708,0.3035914329973,0.766631535908742
910034,39.1254963554655,-84.5731585722158,0.503565360478337,1.07544195320449
920034,39.1254957013453,-84.5754177851202,0.422903698412947,0.979093008437591
930034,39.125495003617,-84.5776769979812,0.184460503667669,0.510858605311055
940034,39.1254942622808,-84.5799362107961,0.0593699045318161,0.22148193884075
950034,39.1254934773366,-84.582195423562,0.0157503512282294,0.103845671532679
960034,39.1254926487844,-84.5844546362762,0.012415017057127,0.0540531752252946
970034,39.1254917766242,-84.5867138489358,0.00928696271091074,0.00847857085140147
980034,39.125490860856,-84.5889730615381,0.000296589221447666,0.0021034696556572
990034,39.1254899014799,-84.5912322740802,0.00146026461305014,0.0103564866173769
1000034,39.1254888984957,-84.5934914865594,0.00965077634118389,0.101882719465739
1010034,39.1254878519036,-84.5957506989729,0.0864855620491086,0.559088435964598
1020034,39.1254867617036,-84.5980099113178,0.326393253431627,1.42348213312846
1030034,39.1254856278955,-84.6002691235914,0.858601799564817,3.47023735942694
1040034,39.1254844504795,-84.6025283357909,0.982523872802822,3.9879767418568
1050034,39.1254832294555,-84.6047875479134,0.480635006675873,1.95021353147216
1460034,39.1253956210738,-84.697415144182,0,0
1470034,39.12539256852,-84.6996743505476,0.0207905985154882,0.0683901266956849
1480034,39.1253894723585,-84.7019335567161,0.0471043778502133,0.154948611349386
1490034,39.1253863325892,-84.7041927626845,0.0344103089683123,0.113191805816817
1500034,39.1253831492123,-84.7064519684502,0.00245853934915427,0.00808730049063906
140035,39.1276657686222,-84.399199269575,0,0
150035,39.1276684723579,-84.4014584774174,0,0
160035,39.1276711324851,-84.4037176854318,0,0
170035,39.1276737490037,-84.4059768936155,0,0
180035,39.127676321914,-84.4082361019656,0,0
190035,39.1276788512156,-84.4104953104795,0,0
200035,39.1276813369088,-84.4127545191541,0,0
210035,39.1276837789934,-84.4150137279868,0,0
220035,39.1276861774695,-84.4172729369748,0.00312608096514825,0.00514520251492526
230035,39.127688532337,-84.4195321461153,0.07955633353278,0.0915085673392135
240035,39.127690843596,-84.4217913554054,0.114376455693002,0.253371497422304
250035,39.1276931112465,-84.4240505648424,0.0585199851293408,0.332236657872947
260035,39.1276953352884,-84.4263097744235,0.0675591642937483,0.36286280121932
270035,39.1276975157217,-84.4285689841458,0.147098322200391,0.536712822126571
280035,39.1276996525465,-84.4308281940067,0.155751724238542,0.537303568813866
290035,39.1277017457627,-84.4330874040032,0.0756572901691858,0.334271643259692
300035,39.1277037953703,-84.4353466141326,0.0307084739292361,0.188743290942175
310035,39.1277058013693,-84.4376058243921,0.0517169816856034,0.19865948517337
320035,39.1277077637597,-84.4398650347789,0.0569866025083976,0.18745592930394
330035,39.1277096825415,-84.4421242452901,0.0281725875466295,0.0926729853507548
340035,39.1277115577147,-84.4443834559231,0,0
350035,39.1277133892793,-84.446642666675,0,0
360035,39.1277151772353,-84.448901877543,0,0
370035,39.1277169215826,-84.4511610885242,0,0
380035,39.1277186223214,-84.453420299616,0,0
390035,39.1277202794515,-84.4556795108155,0,0
400035,39.1277218929729,-84.4579387221199,0,0
410035,39.1277234628858,-84.4601979335264,0.00563981091895536,0.0051131558648734
420035,39.1277249891899,-84.4624571450322,0.199086963762428,0.191167069585348
520035,39.1277378537555,-84.4850492649372,0.83330911639143,3.33855350105449
530035,39.1277389003643,-84.4873084773509,1.29747949453124,4.73222131393095
540035,39.1277399033645,-84.4895676898303,1.16896643738118,4.27428659957692
550035,39.1277408627559,-84.4918269023726,0.700301066546676,2.78436911021191
560035,39.1277417785387,-84.4940861149751,0.41481728939906,1.15469957144454
570035,39.1277426507128,-84.4963453276349,0.43699352391568,1.30289395703319
580035,39.1277434792782,-84.4986045403493,0.77111031169251,2.32848014994836
590035,39.1277442642348,-84.5008637531154,1.00902944084176,3.57412181771479
600035,39.1277450055828,-84.5031229659305,0.715608831874988,3.20459372970548
610035,39.1277457033221,-84.5053821787918,0.47382974239654,2.7501828277415
620035,39.1277463574527,-84.5076413916964,0.928873559935874,4.62881446667587
630035,39.1277469679745,-84.5099006046416,1.59592124720616,6.71525895764074
640035,39.1277475348877,-84.5121598176245,1.67862496155944,6.243143273797
650035,39.1277480581921,-84.5144190306425,1.76197382401103,4.96708542327432
660035,39.1277485378878,-84.5166782436926,2.56946289831831,5.90229397534972
670035,39.1277489739748,-84.518937456772,3.20895498761801,7.8936324402695
680035,39.1277493664531,-84.5211966698781,2.55766870029682,7.03042120660531
690035,39.1277497153227,-84.5234558830079,1.09797203109791,3.51108459446187
700035,39.1277500205836,-84.5257150961587,0.295747689963028,1.02601496555201
710035,39.1277502822357,-84.5279743093277,0.0960302888194094,0.303973706892674
720035,39.1277505002791,-84.5302335225121,0.120025736313492,0.115766991674624
730035,39.1277506747138,-84.5324927357091,0.5815545926506,0.452065830625244
740035,39.1277508055398,-84.5347519489158,1.38552409191626,0.62699315694075
750035,39.1277508927571,-84.5370111621296,0.780201164165489,0.275315104618545
760035,39.1277509363656,-84.5392703753475,0.00620113429444645,0.00344699117361436
770035,39.1277509363654,-84.5415295885669,0.0123543418423528,0.0406392823761605
780035,39.1277508927566,-84.5437888017848,0.0550114146674091,0.180958600879635
790035,39.1277508055389,-84.5460480149986,0.12587868229907,0.393266747891869
800035,39.1277506747126,-84.5483072282053,0.316736063430899,0.80420264994329
810035,39.1277505002775,-84.5505664414023,0.396128523312593,0.934521401354755
820035,39.1277502822337,-84.5528256545867,0.21016716236157,0.530048401711672
830035,39.1277500205812,-84.5550848677557,0.0694527960443053,0.238338924877205
840035,39.12774971532,-84.5573440809065,0.354527727148693,0.362104886470416
850035,39.1277493664501,-84.5596032940363,0.707971276927311,0.763827139520096
860035,39.1277489739714,-84.5618625071424,0.624046994708008,0.943956124423564
870035,39.1277485378841,-84.5641217202218,0.202185314513804,0.510980167927158
880035,39.127748058188,-84.5663809332719,0.0501384828030315,0.209642891356339
890035,39.1277475348832,-84.5686401462899,0.15596290472873,0.40359077494401
900035,39.1277469679697,-84.5708993592728,0.479858183096231,0.865499039743617
910035,39.1277463574475,-84.573158572218,0.640961417869575,1.06115945114519
920035,39.1277457033166,-84.5754177851226,0.402654521662238,0.713044528838251
930035,39.1277450055769,-84.5776769979839,0.0923115778803427,0.215906445633919
940035,39.1277442642286,-84.579936210799,0.0191088079868681,0.0628579210094347
950035,39.1277434792716,-84.5821954235651,0.0176352679666835,0.0159884569054247
960035,39.1277426507058,-84.5844546362795,0.11868921154942,0.109235305912964
970035,39.1277417785314,-84.5867138489393,0.148038616083725,0.219570620350371
980035,39.1277408627483,-84.5889730615418,0.087348987574403,0.279112299452479
990035,39.1277399033564,-84.5912322740841,0.121388896231149,0.438853639938545
1000035,39.1277389003559,-84.5934914865635,0.133087591866926,0.586096249399454
1010035,39.1277378537467,-84.5957506989771,0.179346104570603,0.94083827754354
1020035,39.1277367635288,-84.5980099113223,0.304344533764408,1.50323254415021
1030035,39.1277356297023,-84.600269123596,0.451656815344816,2.01059282258425
1040035,39.127734452267,-84.6025283357956,0.43524486813283,1.8764268297819
1050035,39.1277332312231,-84.6047875479183,0.217561201489503,0.892343250973808
1060035,39.1277319665705,-84.6070467599613,0.0832849903709183,0.305360937743941
1070035,39.1277306583093,-84.6093059719217,0.0856499762820314,0.371770171225196
1470035,39.1276425688069,-84.6996743505487,2.74991451351528e-05,9.0457714260371e-05
1480035,39.1276394725948,-84.7019335567168,0.00612031048519413,0.0201326002802438
1490035,39.1276363327743,-84.7041927626848,0.00219413765500016,0.00721755807565841
1500035,39.1276331493454,-84.70645196845,0,0
1510035,39.1276299223081,-84.7087111740095,0,0
140036,39.1299157692877,-84.3991992695683,0,0
150036,39.1299184730676,-84.4014584774104,0,0
160036,39.1299211332382,-84.4037176854246,0,0
170036,39.1299237497996,-84.4059768936081,0,0
180036,39.1299263227518,-84.408236101958,0,0
190036,39.1299288520948,-84.4104953104716,0,0
200036,39.1299313378285,-84.4127545191461,0,0
210036,39.129933779953,-84.4150137279787,0,0
220036,39.1299361784682,-84.4172729369665,0.0362111365864289,0.0419685278928041
230036,39.1299385333742,-84.4195321461068,0.192073265873909,0.367555303168569
240036,39.129940844671,-84.4217913553968,0.254335429111003,0.704405885439994
250036,39.1299431123585,-84.4240505648337,0.134578509144266,0.555606163184034
260036,39.1299453364367,-84.4263097744147,0.0384239013252723,0.279273324286879
270036,39.1299475169056,-84.428568984137,0.126959704154326,0.431789613328454
280036,39.1299496537652,-84.4308281939978,0.157712949938088,0.520346365246249
290036,39.1299517470156,-84.4330874039942,0.0903285279135419,0.327574324710039
300036,39.1299537966566,-84.4353466141236,0.014650970672877,0.079989872459578
310036,39.1299558026884,-84.437605824383,0.0202706571562763,0.0692746090468176
320036,39.1299577651108,-84.4398650347698,0.0283327969791057,0.0931999900628475
330036,39.129959683924,-84.4421242452811,0.00948047363273359,0.0311857685287289
340036,39.1299615591278,-84.444383455914,0,0
350036,39.1299633907223,-84.446642666666,0,0
360036,39.1299651787075,-84.448901877534,0,0
370036,39.1299669230833,-84.4511610885153,0,0
380036,39.1299686238498,-84.4534202996071,0,0
390036,39.129970281007,-84.4556795108066,0.0191094103490446,0.0173249413862598
400036,39.1299718945548,-84.4579387221111,0.0802048086690736,0.0727151483853795
410036,39.1299734644932,-84.4601979335177,0.219779191644974,0.266241406742646
420036,39.1299749908223,-84.4624571450236,0.602611000045761,0.718462905184326
500036,39.1299856315178,-84.4805308403109,0.00947725917464217,0.0311751946534282
510036,39.1299867653625,-84.4827900525848,0.20892127045507,0.79286497220865
520036,39.1299878555979,-84.4850492649301,0.468277659931995,1.77980268269928
530036,39.1299889022238,-84.4873084773439,0.721082120178872,2.58052897744642
540036,39.1299899052403,-84.4895676898235,0.695517986857544,2.34563622674181
550036,39.1299908646475,-84.491826902366,1.25095300450496,1.44142786663982
560036,39.1299917804452,-84.4940861149687,1.54053803524988,0.886711151226745
570036,39.1299926526335,-84.4963453276287,1.25631442607655,1.77755759390355
580036,39.1299934812124,-84.4986045403433,0.856698928229672,2.58560311922564
590036,39.1299942661819,-84.5008637531097,0.747321265243205,2.67237501975154
600036,39.129995007542,-84.503122965925,0.437537172836586,2.05567791454655
610036,39.1299957052926,-84.5053821787865,0.315602130045718,1.80693938804186
620036,39.1299963594339,-84.5076413916913,0.880839074653,3.61312262895441
630036,39.1299969699657,-84.5099006046367,1.61677211977183,5.99049650787808
640036,39.1299975368881,-84.5121598176199,1.49775270072735,5.45175247434834
650036,39.1299980602011,-84.5144190306381,1.23225193698211,3.65027923224341
